1|Dorian@ttttt.tttt.com|Abel Hull|05-01-14|Cerchio
2|Melvin@ttttt.tttt.com|Dean Ballard|02-19-15|Itzehoe
3|Theodore@ttttt.tttt.com|Orson Luna|01-17-16|Erquelinnes
4|Sawyer@ttttt.tttt.com|Chandler Trujillo|04-03-15|Helkijn
5|Nehru@ttttt.tttt.com|Nissim Good|11-02-15|Darion
6|Axel@ttttt.tttt.com|Cooper Gamble|05-20-14|Swan Hill
7|Guy@ttttt.tttt.com|Paki Oliver|12-20-14|Stilo
8|Kasper@ttttt.tttt.com|Benedict Romero|05-10-15|Machelen
9|Ivor@ttttt.tttt.com|Dennis Ortiz|07-25-14|Dorval
10|Cadman@ttttt.tttt.com|Chase Christensen|11-25-15|Lancaster
11|Cadmn@ttttt.tttt.com|Talon Charles|09-14-15|Madrid
12|Ferdinand@ttttt.tttt.com|Harlan Velazquez|01-27-16|Halifax
13|Tyler@ttttt.tttt.com|Hammett Kirk|01-26-15|Penzance
14|Lionel@ttttt.tttt.com|Rudyard Steele|10-19-14|Gijzegem
15|Ivor@ttttt.tttt.com|Nasim Morton|03-17-16|Crehen
16|Ishmael@ttttt.tttt.com|Deacon Griffin|09-19-14|Montreal
17|Galvin@ttttt.tttt.com|Omar Sheppard|06-23-15|Obertshausen
18|Damon@ttttt.tttt.com|Aaron Tate|03-12-16|Silverton
19|Eric@ttttt.tttt.com|Kadeem Benjamin|12-18-15|Fort Wayne
20|Avram@ttttt.tttt.com|Preston Porter|07-12-14|Cardigan
21|D2orian@ttttt.tttt.com|Abel Hull|05-01-14|Cerchio
22|M2elvin@ttttt.tttt.com|Dean Ballard|02-19-15|Itzehoe
23|T2heodore@ttttt.tttt.com|Orson Luna|01-17-16|Erquelinnes
24|S2awyer@ttttt.tttt.com|Chandler Trujillo|04-03-15|Helkijn
25|N2ehru@ttttt.tttt.com|Nissim Good|11-02-15|Darion
26|A2xel@ttttt.tttt.com|Cooper Gamble|05-20-14|Swan Hill
27|G2uy@ttttt.tttt.com|Paki Oliver|12-20-14|Stilo
28|K2asper@ttttt.tttt.com|Benedict Romero|05-10-15|Machelen
29|I2vor@ttttt.tttt.com|Dennis Ortiz|07-25-14|Dorval
30|C2adman@ttttt.tttt.com|Chase Christensen|11-25-15|Lancaster
31|C2admn@ttttt.tttt.com|Talon Charles|09-14-15|Madrid
32|F2erdinand@ttttt.tttt.com|Harlan Velazquez|01-27-16|Halifax
33|T2yler@ttttt.tttt.com|Hammett Kirk|01-26-15|Penzance
34|L2ionel@ttttt.tttt.com|Rudyard Steele|10-19-14|Gijzegem
35|I2vor@ttttt.tttt.com|Nasim Morton|03-17-16|Crehen
36|I2shmael@ttttt.tttt.com|Deacon Griffin|09-19-14|Montreal
37|G2alvin@ttttt.tttt.com|Omar Sheppard|06-23-15|Obertshausen
38|D2amon@ttttt.tttt.com|Aaron Tate|03-12-16|Silverton
39|E2ric@ttttt.tttt.com|Kadeem Benjamin|12-18-15|Fort Wayne
40|A2vram@ttttt.tttt.com|Preston Porter|07-12-14|Cardigan
41|D3orian@ttttt.tttt.com|Abel Hull|05-01-14|Cerchio
42|M3elvin@ttttt.tttt.com|Dean Ballard|02-19-15|Itzehoe
43|T3heodore@ttttt.tttt.com|Orson Luna|01-17-16|Erquelinnes
44|S3awyer@ttttt.tttt.com|Chandler Trujillo|04-03-15|Helkijn
45|N3ehru@ttttt.tttt.com|Nissim Good|11-02-15|Darion
46|A3xel@ttttt.tttt.com|Cooper Gamble|05-20-14|Swan Hill
47|G3uy@ttttt.tttt.com|Paki Oliver|12-20-14|Stilo
48|K3asper@ttttt.tttt.com|Benedict Romero|05-10-15|Machelen
49|I3vor@ttttt.tttt.com|Dennis Ortiz|07-25-14|Dorval
50|C3adman@ttttt.tttt.com|Chase Christensen|11-25-15|Lancaster
51|C3admn@ttttt.tttt.com|Talon Charles|09-14-15|Madrid
52|F3erdinand@ttttt.tttt.com|Harlan Velazquez|01-27-16|Halifax
53|T3yler@ttttt.tttt.com|Hammett Kirk|01-26-15|Penzance
54|L3ionel@ttttt.tttt.com|Rudyard Steele|10-19-14|Gijzegem
55|I3vor@ttttt.tttt.com|Nasim Morton|03-17-16|Crehen
56|I3shmael@ttttt.tttt.com|Deacon Griffin|09-19-14|Montreal
57|G3alvin@ttttt.tttt.com|Omar Sheppard|06-23-15|Obertshausen
58|D3amon@ttttt.tttt.com|Aaron Tate|03-12-16|Silverton
59|E3ric@ttttt.tttt.com|Kadeem Benjamin|12-18-15|Fort Wayne
60|A3vram@ttttt.tttt.com|Preston Porter|07-12-14|Cardigan
61|C4admn@ttttt.tttt.com|Talon Charles|09-14-15|Madrid
62|F4erdinand@ttttt.tttt.com|Harlan Velazquez|01-27-16|Halifax
63|T4yler@ttttt.tttt.com|Hammett Kirk|01-26-15|Penzance
64|L4ionel@ttttt.tttt.com|Rudyard Steele|10-19-14|Gijzegem
65|I4vor@ttttt.tttt.com|Nasim Morton|03-17-16|Crehen
66|I4shmael@ttttt.tttt.com|Deacon Griffin|09-19-14|Montreal
67|G4alvin@ttttt.tttt.com|Omar Sheppard|06-23-15|Obertshausen
68|D4amon@ttttt.tttt.com|Aaron Tate|03-12-16|Silverton
69|E4ric@ttttt.tttt.com|Kadeem Benjamin|12-18-15|Fort Wayne
70|A4vram@ttttt.tttt.com|Preston Porter|07-12-14|Cardigan
71|C4admn@ttttt.tttt.com|Talon Charles|09-14-15|Madrid
72|F4erdinand@ttttt.tttt.com|Harlan Velazquez|01-27-16|Halifax
73|T4yler@ttttt.tttt.com|Hammett Kirk|01-26-15|Penzance
74|L4ionel@ttttt.tttt.com|Rudyard Steele|10-19-14|Gijzegem
75|I4vor@ttttt.tttt.com|Nasim Morton|03-17-16|Crehen
76|I4shmael@ttttt.tttt.com|Deacon Griffin|09-19-14|Montreal
77|G4alvin@ttttt.tttt.com|Omar Sheppard|06-23-15|Obertshausen
78|D4amon@ttttt.tttt.com|Aaron Tate|03-12-16|Silverton
79|E4ric@ttttt.tttt.com|Kadeem Benjamin|12-18-15|Fort Wayne
